[26/01/2020 14:49:47] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 18:45:59] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_spawn_monster], Params: [ 21416] 
[26/01/2020 18:46:06] --> GM: Arcane_268477770, Target: [Imperial Commander], Action: [admin_show_droplist], Params: [ 21416] 
[26/01/2020 18:46:49] --> GM: Arcane_268477770, Target: [Imperial Commander], Action: [admin_delete], Params: [] 
[26/01/2020 18:46:51] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 18:46:56] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin2], Params: [] 
[26/01/2020 18:46:58] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin4], Params: [] 
[26/01/2020 18:47:00] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_admin], Params: [] 
[26/01/2020 18:47:11] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_list_spawns], Params: [] 
[26/01/2020 18:47:19] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:47:20] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:47:23] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_buy], Params: [ 71022] 
[26/01/2020 18:47:28] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:47:33] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_buy], Params: [ 71028] 
[26/01/2020 18:47:38] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_gmshop], Params: [] 
[26/01/2020 18:47:41] --> GM: Arcane_268477770, Target: [no-target], Action: [admin_buy], Params: [ 71032] 
[26/01/2020 18:48:05] --> GM: Arcane_268477770, Target: [Event Chest], Action: [admin_delete], Params: [] 
[26/01/2020 18:48:17] --> GM: Arcane_268477770, Target: [Clarissa], Action: [admin_show_droplist], Params: [ 30080] 
[26/01/2020 18:48:18] --> GM: Arcane_268477770, Target: [Clarissa], Action: [admin_close_window], Params: [] 
[26/01/2020 18:48:35] --> GM: Arcane_268477770, Target: [Clarissa], Action: [admin_list_spawns], Params: [ 30080 -1 58366] 
[26/01/2020 19:26:34] --> GM: Arcane_268477770, Target: [Monument of Heroes], Action: [admin_admin], Params: [] 
[26/01/2020 19:26:37] --> GM: Arcane_268477770, Target: [Monument of Heroes], Action: [admin_admin2], Params: [] 
[26/01/2020 19:26:42] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_manualhero], Params: [] 
[26/01/2020 19:26:49] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[26/01/2020 19:27:10] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[26/01/2020 19:27:19] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_char_manage], Params: [] 
[26/01/2020 19:27:26] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[26/01/2020 19:27:36] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_mammon_respawn], Params: [] 
[26/01/2020 19:27:45] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[26/01/2020 19:27:47] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin4], Params: [] 
[26/01/2020 19:27:51] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_server_updates], Params: [] 
[26/01/2020 19:29:50] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_gmshop], Params: [] 
[26/01/2020 19:29:50] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin], Params: [] 
[26/01/2020 19:29:57] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_admin2], Params: [] 
[26/01/2020 19:29:59] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_show_characters], Params: [ 0] 
[26/01/2020 19:30:00] --> GM: Arcane_268477770, Target: [Bernardo], Action: [admin_character_info], Params: [ Arcane] 
[26/01/2020 19:30:11] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_edit_character], Params: [] 
[26/01/2020 19:30:16] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setsex], Params: [] 
[26/01/2020 19:30:26] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin], Params: [] 
[26/01/2020 19:30:29] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_admin2], Params: [] 
[26/01/2020 19:30:30] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_show_characters], Params: [ 0] 
[26/01/2020 19:30:32] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_character_info], Params: [ Arcane] 
[26/01/2020 19:30:33] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_edit_character], Params: [] 
[26/01/2020 19:30:35] --> GM: Arcane_268477770, Target: [Arcane], Action: [admin_setsex], Params: [] 
